,Unnamed: 0,avg_rating_director,avg_rating_actor,avg_rating_2ndactor,runtime, Action, Adventure, Animation, Biography, Comedy, Crime, Drama, Family, Fantasy, History, Horror, Music, Musical, Mystery, Romance, Sci-Fi, Sport, Thriller, War, Western,rating_class
26,26,7.0,6.0,5.0,110.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
27,27,5.0,5.0,5.0,114.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,5.0
28,28,7.0,7.0,6.0,152.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,7.0
29,29,5.0,6.0,5.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
30,30,7.0,6.0,6.0,111.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
31,31,5.0,5.0,4.0,115.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5.0
32,32,7.0,5.0,6.0,118.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
33,33,6.0,6.0,5.0,110.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0
34,34,6.0,6.0,6.0,107.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.0
35,35,6.0,6.0,5.0,147.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
36,36,6.0,6.0,6.0,138.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0
37,37,5.0,5.0,6.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0
38,38,6.0,6.0,6.0,138.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
39,39,5.0,5.0,6.0,110.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
40,40,6.0,7.0,6.0,77.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,7.0
41,41,6.0,6.0,6.0,113.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
42,42,6.0,5.0,6.0,107.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
43,43,7.0,6.0,6.0,140.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,7.0
44,44,6.0,6.0,6.0,128.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
45,45,6.0,5.0,5.0,113.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.0
46,46,6.0,6.0,6.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
47,47,6.0,6.0,6.0,119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,6.0
48,48,6.0,6.0,5.0,107.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7.0
49,49,6.0,6.0,6.0,105.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
50,50,6.0,5.0,6.0,118.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
51,51,6.0,6.0,7.0,81.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7.0
52,52,6.0,6.0,5.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.0
53,53,7.0,7.0,6.0,116.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
54,54,6.0,6.0,6.0,118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
55,55,6.0,6.0,6.0,109.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
56,56,5.0,6.0,6.0,105.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0
57,57,5.0,5.0,5.0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
58,58,7.0,7.0,5.0,112.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7.0
59,59,5.0,5.0,5.0,103.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,5.0
60,60,5.0,6.0,6.0,101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
61,61,5.0,6.0,5.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
62,62,6.0,6.0,6.0,125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.0
63,63,6.0,5.0,5.0,91.0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,6.0
64,64,6.0,5.0,5.0,125.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0
65,65,4.0,3.0,5.0,107.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0
66,66,5.0,5.0,5.0,127.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
67,67,6.0,6.0,6.0,124.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0
68,68,6.0,5.0,6.0,97.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
69,69,4.0,4.0,4.0,89.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4.0
70,70,6.0,6.0,6.0,119.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
71,71,5.0,5.0,6.0,88.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0
72,72,6.0,5.0,5.0,115.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
73,73,5.0,5.0,5.0,97.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5.0
74,74,6.0,5.0,6.0,93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6.0
75,75,3.0,4.0,4.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4.0
76,76,5.0,6.0,6.0,78.0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7.0
77,77,6.0,7.0,7.0,122.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.0
78,78,6.0,6.0,6.0,110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
79,79,5.0,6.0,6.0,87.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
80,80,6.0,6.0,5.0,109.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
81,81,5.0,5.0,7.0,94.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
82,82,6.0,6.0,5.0,93.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0
83,83,5.0,5.0,5.0,125.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,5.0
84,84,6.0,7.0,5.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
85,85,5.0,6.0,7.0,96.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
86,86,6.0,6.0,5.0,112.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
87,87,6.0,6.0,4.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.0
88,88,5.0,4.0,5.0,81.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
89,89,5.0,5.0,6.0,111.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
90,90,6.0,5.0,4.0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
91,91,5.0,5.0,6.0,115.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.0
92,92,4.0,4.0,4.0,91.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4.0
93,93,5.0,6.0,7.0,150.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
94,94,6.0,6.0,5.0,99.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6.0
95,95,4.0,4.0,5.0,100.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
96,96,6.0,6.0,6.0,96.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.0
97,97,6.0,6.0,6.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
98,98,4.0,4.0,5.0,101.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
99,99,5.0,5.0,5.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
100,100,6.0,5.0,6.0,106.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
101,101,6.0,5.0,6.0,107.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
102,102,6.0,7.0,7.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
103,103,4.0,5.0,6.0,156.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0
104,104,5.0,5.0,6.0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
105,105,7.0,7.0,7.0,98.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,7.0
106,106,6.0,5.0,5.0,92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
107,107,6.0,6.0,6.0,131.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
108,108,5.0,5.0,7.0,125.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
109,109,5.0,4.0,5.0,88.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5.0
110,110,4.0,5.0,5.0,107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0
111,111,7.0,6.0,5.0,98.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0
112,112,6.0,5.0,6.0,103.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,7.0
113,113,6.0,6.0,5.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
114,114,6.0,6.0,6.0,132.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,7.0
115,115,6.0,6.0,5.0,101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
116,116,5.0,6.0,6.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
117,117,5.0,5.0,5.0,115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5.0
118,118,8.0,8.0,8.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
119,119,6.0,6.0,6.0,110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
120,120,4.0,5.0,5.0,92.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
121,121,5.0,6.0,5.0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
122,122,5.0,6.0,6.0,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
123,123,4.0,5.0,4.0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0
124,124,4.0,6.0,5.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
125,125,7.0,7.0,5.0,124.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0
126,126,6.0,6.0,6.0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
127,127,6.0,6.0,6.0,112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
128,128,6.0,5.0,5.0,108.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
129,129,5.0,5.0,4.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
130,130,3.0,5.0,4.0,142.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0
131,131,5.0,5.0,5.0,96.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5.0
132,132,4.0,4.0,4.0,98.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0
133,133,5.0,5.0,5.0,91.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0
134,134,7.0,7.0,7.0,90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
135,135,7.0,6.0,6.0,108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
136,136,4.0,6.0,5.0,88.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5.0
137,137,5.0,5.0,5.0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
138,138,5.0,6.0,6.0,100.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6.0
139,139,5.0,6.0,6.0,118.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0
140,140,5.0,5.0,5.0,96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
141,141,4.0,5.0,4.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0
142,142,7.0,6.0,6.0,114.0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,6.0
143,143,4.0,3.0,5.0,96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
144,144,7.0,6.0,7.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
145,145,7.0,7.0,7.0,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
146,146,7.0,7.0,7.0,108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
147,147,6.0,6.0,6.0,116.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
148,148,5.0,4.0,4.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
149,149,5.0,5.0,5.0,89.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,5.0
150,150,7.0,6.0,7.0,108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0
151,151,8.0,8.0,8.0,104.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
152,152,6.0,6.0,6.0,129.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
153,153,6.0,6.0,6.0,112.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
154,154,5.0,5.0,5.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
155,155,7.0,7.0,6.0,138.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
156,156,7.0,7.0,6.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
157,157,5.0,5.0,5.0,90.0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5.0
158,158,6.0,6.0,6.0,97.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,6.0
159,159,6.0,6.0,6.0,121.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,6.0
160,160,7.0,7.0,7.0,122.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.0
161,161,6.0,6.0,6.0,121.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
162,162,7.0,6.0,7.0,102.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7.0
163,163,3.0,3.0,3.0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3.0
164,164,5.0,5.0,4.0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
165,165,7.0,7.0,7.0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
166,166,5.0,5.0,5.0,93.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5.0
167,167,6.0,6.0,6.0,94.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6.0
168,168,7.0,6.0,6.0,125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
169,169,5.0,5.0,5.0,107.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
170,170,5.0,5.0,6.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
171,171,5.0,5.0,4.0,92.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
172,172,6.0,6.0,6.0,91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
173,173,6.0,5.0,5.0,101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.0
174,174,5.0,6.0,5.0,100.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0
175,175,5.0,6.0,6.0,108.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0
176,176,7.0,7.0,7.0,168.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
177,177,7.0,7.0,6.0,136.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
178,178,6.0,5.0,5.0,96.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
179,179,5.0,5.0,5.0,102.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
180,180,5.0,5.0,6.0,153.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,6.0
181,181,7.0,6.0,7.0,90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
182,182,6.0,6.0,6.0,134.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
183,183,7.0,7.0,7.0,139.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
184,184,5.0,5.0,5.0,96.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
185,185,5.0,5.0,5.0,91.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0
186,186,6.0,6.0,6.0,106.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
187,187,6.0,8.0,4.0,102.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
188,188,6.0,6.0,5.0,96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
189,189,5.0,4.0,4.0,89.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
190,190,6.0,5.0,5.0,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0
191,191,5.0,4.0,5.0,140.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0
192,192,5.0,4.0,4.0,96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
193,193,5.0,5.0,5.0,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
194,194,4.0,5.0,5.0,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0
195,195,5.0,5.0,6.0,102.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0
196,196,6.0,6.0,6.0,123.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
197,197,7.0,7.0,7.0,170.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
198,198,5.0,5.0,5.0,172.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5.0
199,199,5.0,6.0,5.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
200,200,4.0,4.0,5.0,145.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
201,201,5.0,5.0,5.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
202,202,6.0,5.0,6.0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0
203,203,6.0,6.0,7.0,119.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
204,204,7.0,5.0,7.0,90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
205,205,6.0,6.0,6.0,149.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
206,206,5.0,5.0,5.0,84.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5.0
207,207,4.0,4.0,4.0,93.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
208,208,6.0,5.0,5.0,95.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4.0
209,209,6.0,6.0,6.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
210,210,7.0,7.0,7.0,99.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0
211,211,7.0,7.0,7.0,85.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7.0
212,212,6.0,6.0,6.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
213,213,6.0,6.0,6.0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6.0
